FantasyPlayerKey,PlayerID,Name,Team,Position,AverageDraftPosition,AverageDraftPositionPPR,ByeWeek,LastSeasonFantasyPoints,ProjectedFantasyPoints,AuctionValue,AuctionValuePPR,AverageDraftPositionIDP,AverageDraftPositionRookie,AverageDraftPositionDynasty,AverageDraftPosition2QB,is_drafted
17923,17923,Ezekiel Elliott,,RB,,,,287.3,0.0,0,0,,,,,0
732,732,Matt Ryan,,QB,,,,264.3,0.0,0,0,,,,,0
18803,18803,Leonard Fournette,,RB,,,,260.6,0.0,0,0,,,,,0
1410,1410,Robbie Gould,,K,,,,229.8,0.0,0,0,,,,,0
8750,8750,Ryan Succop,,K,,,,205.9,0.0,0,0,,,,,0
1694,1694,Mason Crosby,,K,,,,194.0,0.0,0,0,,,,,0
17920,17920,Carson Wentz,,QB,,,,192.0,0.0,0,0,,,,,0
16524,16524,Devonta Freeman,,RB,,,,191.6,0.0,0,0,,,,,0
17970,17970,Devontae Booker,,RB,,,,177.2,0.0,0,0,,,,,0
18944,18944,Kareem Hunt,,RB,,,,156.2,0.0,0,0,,,,,0
11063,11063,Emmanuel Sanders,,WR,,,,152.7,0.0,0,0,,,,,0
13320,13320,Cam Newton,,QB,,,,147.0,0.0,0,0,,,,,0
8534,8534,Jared Cook,,TE,,,,143.6,0.0,0,0,,,,,0
13961,13961,Randy Bullock,,K,,,,137.9,0.0,0,0,,,,,0
11056,11056,Antonio Brown,,WR,,,,134.6,0.0,0,0,,,,,0
21203,21203,Matthew Wright,CAR,K,,,7,108.9,0.0,0,0,,,,,0
21694,21694,Henry Ruggs III,,WR,,,,103.0,0.0,0,0,,,,,0
18088,18088,Alex Collins,,RB,,,,101.8,0.0,0,0,,,,,0
20798,20798,Darrell Henderson Jr.,,RB,,,,96.2,0.0,0,0,,,,,0
20566,20566,Dontrell Hilliard,,RB,,,,95.7,0.0,0,0,,,,,0
22154,22154,Samuel Sloman,,K,,,,90.2,0.0,0,0,,,,,0
611,611,Joe Flacco,,QB,,,,82.3,0.0,0,0,,,,,0
13291,13291,Julio Jones,,WR,,,,79.0,0.0,0,0,,,,,0
19065,19065,Jeremy McNichols,SF,RB,,,9,77.6,0.0,0,0,,,,,0
19119,19119,Chris Carson,,RB,,,,71.7,0.0,0,0,,,,,0
14917,14917,Rex Burkhead,,RB,,,,68.8,0.0,0,0,,,,,0
18375,18375,Peyton Barber,,RB,,,,67.9,0.0,0,0,,,,,0
20979,20979,Antoine Wesley,,WR,,,,66.0,0.0,0,0,,,,,0
17290,17290,Adam Humphries,,WR,,,,65.2,0.0,0,0,,,,,0
12845,12845,A.J. Green,,WR,,,,64.0,0.0,0,0,,,,,0
16020,16020,Jarvis Landry,,WR,,,,59.9,0.0,0,0,,,,,0
13337,13337,Mark Ingram II,,RB,,,,58.0,0.0,0,0,,,,,0
16668,16668,Carlos Hyde,,RB,,,,57.5,0.0,0,0,,,,,0
14967,14967,Le'Veon Bell,,RB,,,,56.3,0.0,0,0,,,,,0
16003,16003,Sammy Watkins,,WR,,,,51.9,0.0,0,0,,,,,0
18464,18464,J.D. McKissic,,RB,,,,49.0,0.0,0,0,,,,,0
